y,Vgs,psi
4e-07,-2.0,-8.375203702099405e-24
4e-07,-1.98,1.41654679899706e-23
4e-07,-1.96,-8.06501097239202e-24
4e-07,-1.94,1.8921756512150508e-23
4e-07,-1.92,4.094544032137487e-23
4e-07,-1.9,-1.8611563782443123e-24
4e-07,-1.88,-1.5923226791645783e-23
4e-07,-1.8599999999999999,-5.335314950967029e-23
4e-07,-1.84,3.5155176033503676e-24
4e-07,-1.82,2.771055052052643e-23
4e-07,-1.8,-8.375203702099405e-23
4e-07,-1.78,-5.717885984272804e-23
4e-07,-1.76,-1.0649950386620231e-23
4e-07,-1.74,-9.254083102936997e-23
4e-07,-1.72,1.2407709188295415e-24
4e-07,-1.7,-1.809457589959748e-23
4e-07,-1.68,2.357464745776129e-23
4e-07,-1.66,4.901045129376689e-23
4e-07,-1.6400000000000001,-3.877409121342317e-23
4e-07,-1.62,6.710502719336437e-23
4e-07,-1.6,-2.0679515313825692e-23
4e-07,-1.58,9.615974620928947e-24
4e-07,-1.56,7.961613395822891e-24
4e-07,-1.54,1.3751877683694085e-23
4e-07,-1.52,-7.000015933729997e-23
4e-07,-1.5,-5.428372769879244e-23
4e-07,-1.48,-7.858215819253763e-24
4e-07,-1.46,1.943874439499615e-23
4e-07,-1.44,-7.299868905780469e-23
4e-07,-1.42,1.5716431638507526e-23
4e-07,-1.4,-2.7090165061111656e-23
4e-07,-1.38,5.66618719598824e-23
4e-07,-1.3599999999999999,1.1166938269465874e-23
4e-07,-1.3399999999999999,1.8611563782443123e-23
4e-07,-1.3199999999999998,8.788794008375919e-24
4e-07,-1.2999999999999998,3.9291079096268815e-23
4e-07,-1.28,-2.4505225646883445e-23
4e-07,-1.26,6.57608586979657e-23
4e-07,-1.24,8.375203702099405e-24
4e-07,-1.22,-1.685380498076794e-23
4e-07,-1.2,-5.407693254565418e-23
4e-07,-1.18,2.8641128709648583e-23
4e-07,-1.1600000000000001,-2.8434333556510326e-23
4e-07,-1.1400000000000001,3.1846453583291565e-23
4e-07,-1.12,5.1905583437702487e-23
4e-07,-1.1,5.025122221259643e-23
4e-07,-1.08,-4.03250548619601e-24
4e-07,-1.06,-5.1905583437702487e-23
4e-07,-1.04,4.03250548619601e-23
4e-07,-1.02,-4.549493369041652e-24
4e-07,-1.0,-7.837536303939937e-23
4e-07,-0.98,-8.168408548961148e-24
4e-07,-0.96,4.5288138537278265e-23
4e-07,-0.94,-5.335314950967029e-23
4e-07,-0.9199999999999999,8.385543459756318e-23
4e-07,-0.8999999999999999,2.481541837659083e-24
4e-07,-0.8799999999999999,-3.877409121342317e-23
4e-07,-0.8599999999999999,-6.389970231972139e-23
4e-07,-0.8400000000000001,4.714929491552258e-23
4e-07,-0.8200000000000001,-2.1816888656086105e-23
4e-07,-0.8,-5.0561414942303817e-23
4e-07,-0.78,-3.5775561492918447e-23
4e-07,-0.76,-9.615974620928947e-23
4e-07,-0.74,-3.0398887511323767e-23
4e-07,-0.72,6.72084247699335e-24
4e-07,-0.7,5.480071558163808e-23
4e-07,-0.6799999999999999,-5.045801736573469e-23
4e-07,-0.6599999999999999,-4.415076519501785e-23
4e-07,-0.6399999999999999,5.552449861762198e-23
4e-07,-0.6199999999999999,-7.299868905780469e-23
4e-07,-0.5999999999999999,-1.4475660719677984e-24
4e-07,-0.5800000000000001,-1.0339757656912846e-25
4e-07,-0.56,-1.550963648536927e-23
4e-07,-0.54,-2.0989708043533077e-23
4e-07,-0.52,3.0398887511323767e-23
4e-07,-0.5,4.828666825778299e-23
4e-07,-0.48,-4.301339185275744e-23
4e-07,-0.45999999999999996,4.311678942932657e-23
4e-07,-0.43999999999999995,-1.333828737741757e-23
4e-07,-0.41999999999999993,5.893661864440322e-24
4e-07,-0.3999999999999999,-2.9985297205047253e-23
4e-07,-0.3799999999999999,-8.664716916492965e-23
4e-07,-0.3599999999999999,1.0856745539758488e-23
4e-07,-0.33999999999999986,-6.948317145445432e-23
4e-07,-0.32000000000000006,-2.4608623223452573e-23
4e-07,-0.30000000000000004,-4.166922335735877e-23
4e-07,-0.28,4.280659669961918e-23
4e-07,-0.26,-3.029548993475464e-23
4e-07,-0.24,4.477115065443262e-23
4e-07,-0.21999999999999997,-4.363377731217221e-23
4e-07,-0.19999999999999996,6.100457017578579e-23
4e-07,-0.17999999999999994,-2.967510447533987e-23
4e-07,-0.15999999999999992,3.019209235818551e-23
4e-07,-0.1399999999999999,2.7917345673664684e-24
4e-07,-0.11999999999999988,5.37667398159468e-23
4e-07,-0.09999999999999987,-1.3028094647710186e-23
4e-07,-0.08000000000000007,-2.5745996565712986e-23
4e-07,-0.06000000000000005,-5.624828165360588e-23
4e-07,-0.040000000000000036,1.4837552237669934e-23
4e-07,-0.020000000000000018,-1.7319094075329017e-24
4e-07,0.0,0.0
4e-07,0.02,-4.1359030627651384e-24
4e-07,0.04,1.6440214674491425e-23
4e-07,0.06,2.0472720160687435e-23
4e-07,0.08,3.7223127564886245e-23
4e-07,0.1,-6.410649747285964e-23
4e-07,0.12,5.252596889711726e-23
4e-07,0.14,4.971355481443696e-22
4e-07,0.16,-1.3797372617384502e-21
4e-07,0.18,-1.670904837357116e-22
4e-07,0.2,2.034864306880448e-22
4e-07,0.22,1.2904017555827232e-22
4e-07,0.24,-4.665298654799076e-22
4e-07,0.26,1.0058516248644817e-21
4e-07,0.28,7.080666043453917e-22
4e-07,0.3,-1.1018045759206329e-21
4e-07,0.32,-9.26442286059391e-23
4e-07,0.34,3.639594695233322e-22
4e-07,0.36,1.522012327097571e-22
4e-07,0.38,2.1109649232353266e-21
4e-07,0.4,6.749793798432706e-22
4e-07,0.42,-2.5940384009662948e-21
4e-07,0.44,1.674213559807328e-21
4e-07,0.46,-6.617444900424221e-22
4e-07,0.48,-3.771943593241806e-21
4e-07,0.5,7.424773178275976e-21
4e-07,0.52,-8.602678370551488e-22
4e-07,0.54,3.1763735522036263e-22
4e-07,0.56,1.5617169965001163e-21
4e-07,0.58,4.393983413881683e-21
4e-07,0.6,-1.4346620544119712e-20
4e-07,0.62,-4.499862532288471e-22
4e-07,0.64,-1.0296744265060088e-20
4e-07,0.66,-5.6645328347631335e-21
4e-07,0.68,-1.2652554649611111e-20
4e-07,0.7000000000000001,-1.503483481376383e-20
4e-07,0.72,-2.4352197233561135e-20
4e-07,0.74,-1.0270274485458392e-20
4e-07,0.76,1.5881867761018131e-21
4e-07,0.78,-2.8693241088239424e-20
4e-07,0.8,-2.8428543292222455e-20
4e-07,0.8200000000000001,-1.8211208365967457e-20
4e-07,0.84,-4.552802091491864e-21
4e-07,0.86,1.5855397981416434e-20
4e-07,0.88,-7.080666043453917e-21
4e-07,0.9,-1.6199505116238494e-20
4e-07,0.92,1.0667321179483845e-20
4e-07,0.9400000000000001,3.705769144237564e-21
4e-07,0.96,-8.285041015331125e-21
4e-07,0.98,-1.8303852594573396e-20
4e-07,1.0,-1.6543612251060553e-21
4e-07,1.0101010101010102,1.4823076576950256e-21
4e-07,1.02020202020202,3.3881317890172014e-20
4e-07,1.0303030303030303,-4.9763185651190145e-21
4e-07,1.0404040404040404,-4.129285617864714e-20
4e-07,1.0505050505050506,-3.3881317890172014e-21
4e-07,1.0606060606060606,5.558653716356346e-20
4e-07,1.0707070707070707,-6.97478692504713e-21
4e-07,1.0808080808080809,1.1633468134945781e-20
4e-07,1.0909090909090908,6.564505341220828e-21
4e-07,1.101010101010101,3.451659260061274e-20
4e-07,1.1111111111111112,1.895236219481497e-20
4e-07,1.121212121212121,4.923379005915621e-20
4e-07,1.1313131313131313,1.3645171384674745e-20
4e-07,1.1414141414141414,-3.044024654195142e-22
4e-07,1.1515151515151516,-1.0336448934462634e-20
4e-07,1.1616161616161615,-5.796881732771618e-21
4e-07,1.1717171717171717,1.8211208365967457e-20
4e-07,1.1818181818181819,-2.193021240000587e-20
4e-07,1.191919191919192,1.2361387073992446e-20
4e-07,1.202020202020202,-4.055170234979963e-20
4e-07,1.2121212121212122,1.1752582143153417e-20
4e-07,1.2222222222222223,6.988021814847978e-21
4e-07,1.2323232323232323,-1.649067269185716e-20
4e-07,1.2424242424242424,3.202843331805323e-21
4e-07,1.2525252525252526,2.329340604949326e-20
4e-07,1.2626262626262625,1.0905549195899117e-20
4e-07,1.2727272727272727,2.117582368135751e-22
4e-07,1.2828282828282829,-3.155197728522269e-20
4e-07,1.2929292929292928,4.775148240146118e-20
4e-07,1.303030303030303,3.801060350803673e-20
4e-07,1.3131313131313131,-4.3728075902003255e-20
4e-07,1.3232323232323233,4.8069119756681544e-20
4e-07,1.3333333333333335,-5.939818542620781e-20
4e-07,1.3434343434343434,5.082197683525802e-21
4e-07,1.3535353535353536,2.6363900483290098e-20
4e-07,1.3636363636363638,1.8555315500789517e-20
